fc_num,contact_date,street,city,circumstance,basis,vehicle_type,sex,race,ethnicity,age,was_frisked,narrative
FC25002568,2025-05-24 03:59:00,WASHINGTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,62.0,0,Officers responding to a radio call for a removal at the Doubletree Hotel located at XXXWashington Street. Doubletree security was already outside with XXXOfficers advised XXXthat he can't return to the Doubletree. XXXtold officers he was heading north once the train opens.
FC25002730,2025-05-30 00:00:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,15.0,1,"Around 8:20 p.m. on Friday 5/30/25, officers observed XXXand 5 other individuals enter XXXEvelyn St. Officers observed that Mr. XXXhad both of his hands tight to his waistband, then further observe him with his right arm pinned to his right side along with his left arm swinging back and forth while walking up the stairs and then entering the residence.   About a half hour later officers observed Mr. XXXleave the residence, walk down Evelyn St and walk left onto Norfolk St. Officers observed Mr. XXXstop for a brief time at a dark colored vehicle. Officer saw that Mr. XXXhands were by his waistband at times. A pat frisk for weapons of XXX person was conducted to no avail near Norfolk/Elizabeth St."
FC25000172,2025-01-11 22:13:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,67.0,1,"About 10:13pm on Saturday 01/11/25 officers observed on routine patrol a white male in front of an apartment building on Charles Street South. The male was hunched over putting gloves on and looking into the building. Officers were in marked cruiser as a rapid response unit. When the male saw officers and looked over at the cruiser, he quickly walked away from the building.   Officers reasonably believed the individual was casing the area and due to an uptick in breaking and enterings in the winter months. Officers called off their location and stopped the male at Stuart and Charles Street South Streets, downtown.   Officers made contact with (XXX. XXXwas highly confrontational with officers and began protesting the stop. Officers observed XXXquickly reach towards his sweatshirt pocket, where a large bulge was protruding out. Due to XXXconfrontational nature on scene, bladed stance and the unknown large object officers observed protruding from XXXsweatshirt, officers performed a pat frisk for weapons, to no avail.   XXXwas checked for warrants where officers discovered numerous theft and B&E charges. XXXwas wearing a green and white Boston Celtics jacket with a red sweatshirt underneath with a camouflage Patriots hat on, dark pants and brown boots.   Officers FIO'd for intel   A102f (Rooney and Entwistle)"
FC25006356,2025-12-04 17:30:00,SEAVER ST,ROXBURY,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Hispanic Origin,36.0,0,TS VALS Seaver / Humboldt - MA REG XXX Black 2025 Mercedes  Operator identified as XXXDOB XX/XX/XXXX- XXX- multiple 269. Open 94C   Cordial with officer. FIO for intel   Citation issued - XXX(Warning)  B452F - SHEIL
FC25005086,2025-09-19 18:00:00,AVENUE DE LAFAYETTE,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,47.0,0,"At 6 PM on 9/19/25, the Officer stopped XXX(DOB XX/XX/XXXXafter he was observed going in and out of the parking garage, to different levels of the garage each time.   XXXstated he was looking for his car. When the Officer asked him what kind of car it was, he said it was an ""F-150."" When the Officer asked him what year it was, he said he ""believed"" it was a 2018. When the Officer asked him if he was staying at the Hyatt, he replied, yes. When the Officer asked him if the reservation was under his name, he replied, no... he eventually was able to provide the name, XXXas the woman he stayed with and whose name is on the reservation.   As the Officer was walking inside the hotel to confirm the name and stay, XXXstopped the Officer and said, ""ok, I am actually staying at the Hilton.""   XXXstated he lived in Maine and drove to Boston, but he does not have a valid license in Maine or in Massachusetts. Photo of subject attached.   FIOE'd to associate XXXto DTC.   Ostholthoff (AG01F)"
FC25003437,2025-07-02 14:35:00,,JAMAICA PLAIN,Stopped,Reasonable Suspicion ,,Male,White,Unknown,32.0,1,"Officer Murray (JD22, E13 Auto Investigator) observed a male walking on Washington Street towards Forest Hills near Burnett Street. Prior to this male walking on Washington Street, a broadcast was made after a 911 call for a male who matched the description of a prior Aggravated Assault that occurred in June. This 911 caller gave the description as follows:   WHT/MALE, TALL, BROWNISH-RED HAIR, HAS A BACK PACK ON HIM & HE IS WRG: BLK TOP WITH WHITE & CHECKERED PAJAMA BOTTOMS THERE FLANNEL BOTTOMS  Officer Murray stopped the male matching this description (minus the backpack) at Washington and Burnett. The male identified himself asXXXXX/XX/XXXXand he stated that he possibly had one warrant out for his arrest. Query via CJIS showed he had three warrants, two of them felony warrants, and he was placed under arrest and transported to District E13."
FC25000343,2025-01-24 09:00:00,ALBANY ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,30.0,1,"The suspectXXXwas observed by the Drug Control Unit loitering in the area with no real purpose, associating with known drug users. The drug unit observed him make numerous possible hand to hand drug transactions.  Officers stopped the suspect in front of the BMC Emergency room, checked for wants/warrants met with negative results.  A search of the suspect revealed several ripped plastic bags with knotted corners consistent with drug using/dealing. Suspect also had several needles and other drug paraphernalia on his person. Suspect was told to leave the area.  DK01D Linnane/Mathewson"
FC25004688,2025-08-29 15:45:00,HARRISON AVE,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,White,,33.0,0,08/29/25: R/C for an Investigate Person-Lewd and Lascivious Behavior at XXXHarrison Ave.   Officers were advised of a male that was masturbating inside a tan Ford Mustang for the last 10 minutes. The male was described as a black male wearing a white tee shirt.  Officers located a tan mustang (MA: XXXat the above location. Officers approached and observed a white male in a white tee shirt. Officers observed the person to be fully clothed. The individual identified himself asXXX (DOB: XX/XX/XXXXXXX was cordial and cooperative throughout the encounter. He stated he had been sitting in his car because he had just got out of work on East Dedham St. CJIS negative for BOP and Warrants.     Caller had left scene and did not answer on call back to provide further information. XXXwas released from the scene at this time.
FC25000597,2025-02-11 10:35:00,,ROXBURY,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,55.0,1,Officers assigned to the FK01D in conjunction with City Wide Drug Unit conducted a subject stop of Mr.XXXXX/XX/XXXXafter observing him load and smoke from a crack pipe in the area of Topeka St & Southampton  Officers conducted a search yielding negative results. CJIS Inquiry negative for warrants.  XXXwas FIO'd & released.  FK01D (Russell/Mellor)
FC25000933,2025-03-08 10:00:00,WASHINGTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,31.0,1,"(Suspect); XXX XX/XX/XXXXwas placed under arrest at XXXWashington St, Boston for an active felony default warrant and transported to the Suffolk County Jail for booking. Reference; I#242108718"
FC25002005,2025-05-01 11:05:00,MASSACHUSETTS AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,57.0,1,"(Suspect); XXX XX/XX/XXXXwas placed under arrest at XXXMassachusetts Ave, Boston for Active Felony Default Warrants and transported to the Suffolk County Jail for booking. Reference: I#252034247"
FC25005240,2025-09-27 23:58:00,,SOUTH BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,13.0,1,"23:58 officers responded to a radio call for a group of juveniles setting of fire extinguishers at XXXW Fifth Street.  Officers located XXX(DOB: XX/XX/XXXXwalking on Old Colony Ave towards D St. Officers were aware of a recent BRIC bulletin that Mr. XXXwas wanted in connection to a home invasion in C11 and had a warrant out for his arrest. (I252080335)  Mr. XXXtold officers he was arrested earlier in the night for that warrant. Officers confirmed that Mr. XXXwas in fact arrested earlier on 09/27/25.   Mr. XXXwas wearing a black beanie, black sweatshirt with pink writing, gray pants, and black shoes.   Mr. XXXwas release from the scene.   FIO'd for intel.   FK01A (Walsh/Hill)"
FC25003480,2025-07-04 18:00:00,WASHINGTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,28.0,1,R/C for package thefts at XXXWashington Street. Officers stopped XXX in the vicinity of the above address matching the suspect description. CJIS query yielded negative results for outstanding warrants. Officers were unable to locate discarded packages nor a victim.   BWCA
FC25001416,2025-04-03 11:00:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,60.0,0,Members of the Area D4 DCU were monitoring the area of Mass ave for drug related issues.  Officer O'Donnell observed XXXwalking at a hurried pace on Albany st towards Northampton st when he met with an Unk individual on a power scooter. these individuals exchanged quick pleasantries and made a hand to hand exchange The unknown person on the scooter drove off on Northampton st towards Harrison whereas XXXchanged his direction and walked towards the back of the Hampton inn hotel.  Officer O'Donnell believed a common drug transaction had occurred and stopped XXXoutside the Hampton inn on Mass Ave. After speaking with XXX(who agreed to talk to Officer) it was determined that XXXreceived a cigarette from the unk male. XXXwho was waiting for a bus was thanked for his time and Officer cleared the scene...
FC25001945,2025-04-29 12:20:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,15.0,1,"About 12:20 PM, Tuesday, April 29, 2025, Officer D. Kennedy and Officer Q. Nguyen, stoppedXXX in the area of Mt Everett Ave and Quincy St. XXXmatched the description related to event # P250194080. XXXwas attempting to get on the rear of a mope, which fled on Mt Everett Ave towards Hamilton St. XXXwas pat frisked, which yield negative findings. XXXwas released. XXXhas A&B/Property Crimes on his B.O.P.  H643D (P.O. A. Miranda) assisted/Body worn camera was activated.  XXXfather notified Via department cell phone."
FC25004463,2025-08-15 21:10:00,TREMONT ST,CITY OF BOSTON,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,51.0,0,"Officers responded to the Brewer Fountain for calls of a female flashing lights under people's skirts walking by and an assault in progress.  Officers arrived and identified a woman who fit the description provided by both reporters of the separate calls. The woman is known to Officers,XXX (DOB XX/XX/XXXXXXX appeared to be highly intoxicated, with slurred speech, glossy red eyes, and uneven gate. XXXwas irate with Officers and screamed at Officers throughout the interaction.  Witnessed at the Brewer Fountain all gave conflicting stories of what took place for both calls.  Officers interacted with XXXa couple hours prior to this interaction to have her removed from a business.  Officers offered XXXa ride to the shelter which she declined and said if they were not going to do anything for her, she would leave. XXXleft on her own. XXX frequents the Brewer Fountain and has been arrested in this area in the last couple of months on numerous occasions.  FIOE completed to document interaction.  A435F Ganss"
FC25000553,2025-02-07 08:00:00,MSGR O'CALLAGHAN WAY,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,41.0,0,"Officers were on a Code 19 of the Mary Ellen McCormack Housing Development when they observed the driver of a Black Audi (MA REG# XXXmake eye contact with the officers, and then suddenly put the car into drive and drive straight at the officers.   The officers signaled for the vehicle to stop, exited the vehicle, and made contact with the driver (identified as XXXThe driver XXXwas extremely irate and agitated and began swearing at the officers while filming them. The driver XXXrefused to answer any questions and continuously berated the officers when they asked why he had just driven his vehicle straight at them.   The officers elected to issue a verbal warning to XXXat which time XXXstated, ""I'm going to file fucking complaints on all of you""."
FC25005494,2025-10-11 17:15:00,COLUMBIA RD,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Unknown,28.0,0,"TS for VALS (suspended/attached plates) NH TEMP: XXXat XXXColumbia Road, Dorchester  Op:XXX(DOB: XX/XX/XXXXPrior F/AsXXXwas immediately confrontational with the Officers on scene. Officers attempted to explain to him that the vehicle had attached plates and was subject to be towed to which he continued to talk over the Officers. XXXstated he recently purchased the vehicle and called the dealership while on scene. XXXdid not provide proper documentation stating that the vehicle was properly registered. CJIS inquiry of the VIN resulted with “No Records Found”. CJIS inquiry of the temp registration plate resulted with a suspended status and registered to a different motor vehicle.  Officers issued an exit order to XXXand an unknown female front passenger prior to the vehicle being towed according to BPD rules and regulations. XXXrefused numerous commands to exit the vehicle. XXXeventually exited the vehicle on his own accord and began to scream at the Officers. Officers eventually deescalated XXXand guided him to the rear of the vehicle. Names and badge numbers were provided to both parties upon request.XXXeventually provided the Officers with the title to the vehicle. Officers contacted Officer Badahue (BD40 / B-3 Auto Investigator) who confirmed that the vehicle’s documentation was valid. Officers canceled their tow for the vehicle. Both parties were released from the scene.  FIO to document behavior and associate to MV.  BK02F (Kadey/ Kovaleski/ Bertocchi/ Gelinas)"
FC25005524,2025-10-13 13:29:00,,BOSTON,Stopped,Reasonable Suspicion ,,Female,White,Unknown,40.0,0,"Officers had responded to a person shot at XXXWashington Street, Roxbury. While canvasing the area of Massachusetts Ave, officers stopped MsXXXat the near the bus stop of Massachusetts Ave & Harrison Ave who had matched the description for a person of interest related to the shooting. Officers conducted a pat frisk that yielded negative for weapons. She stated that she had just been stopped by other officers and had not been aware of any incident. It should be noted that she had walked with a limp and had a large black backpack that appeared very full.  Body worn camera activated."
FC25000299,2025-01-21 14:20:00,MASSACHUSETTS AVE & WASHINGTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,60.0,0,While patrolling on Massachusetts Ave officers observed an individua from an earlier incident where there were possible shots fired. The individual got on the 1 bus at Mass and Albany. Officers followed the bus and observed the individual get off two stops later at the seven eleven. Officers identified the individual asXXX (DOB XX/XX/XXXXOfficers asked about the incident to which XXXstated he gave an individual money outside of XXXAlbany St and nothing else happened. Officers asked if XXXhad any weapons to which he stated he had a knife. XXXtook the knife out and officers confiscated it due to the size measuring about 5 and a half inches.   Ref I# 252005479   The knife was logged into district 4 property bookXXX(Daiute/Robinson)
FC25006513,2025-12-17 15:30:00,NEWBURY ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,36.0,0,"12/17/25: Officers were on directed patrol in the area of Boylston and Newbury St due to the numerous larcenies that have occurred as of late. While inside Dick's Sporting Goods, officers were notified by a member of the staff that a known shoplifter, later identified as XXXCheers, was inside the store. At this time officers observed security escorting him off the premises without incident. Officers continued to observe the XXX as he continued on to Newbury St and entered the Zara store at XXXNewbury St.   After about 10 minutes, XXX exited the store while holding two reusable CVS bags. It should be noted, he was not carrying these bags when he entered the store. XXX then entered the Lululemon Store which is directly next to Zara. Officers observed him through the window and at no point did he go to the register. XXX then exited the store carrying a Lululemon reusable bag. At this time, officers stopped XXX believing that he may have stolen from one of the two stores. Officers informed the suspect of his Miranda Rights. Officers then asked if the bags belonged to him, which he replied ""I found them"". Officers then asked for his consent to search the bag to which he agreed. Officers located approximately 6 items from Zara inside the bag and no Lululemon items.   Officers made numerous attempts with staff at Zara to determine if the clothing had been stolen, but no employees were able to confirm without putting a request in to review video footage. Due to the length of time that Officers had now detained XXX without further clarification, he was released from the scene. XXX did confirm that he had never purchased the clothes and agreed to return them. Officers returned the items to Zara. Officers informed staff at Zara that they can follow up with a report if they determine the items were stolen from that location."
FC25005815,2025-10-29 17:12:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,,62.0,1,"About 5:12pm on Wednesday, October 29, 2025, PO Vilvalex along with Sgt. Stoddard stopped and spoke with XXX (DOB. XX/XX/XXXXat the corner of Braddock Park and Columbus Ave, Boston.  PO Vilvalex informed XXXof his Miranda Rights from a printed Miranda Card, to which XXXstated that he understood. Officers informed XXXof their observations leading up to XXXbeing stopped. Officers informed XXXthat they observed him get off of his bicycle and enter the front passenger seat of MA REG. XXXa black 2022 KIA K5 Sedan parked at the corner of Massachusetts Ave and Washington St. (Seven 11) Officers informed XXXthat moments later they observed him exit the motor vehicle and begin to make his way down Mass Ave.  Officers informed XXXthat officers have conducted numerous drug investigations in the area of Mass Ave and Washington St, where drug dealers sometimes use their motor vehicle to deliver drugs to their buyers. Due to the actions of all parties involved officers informed XXXthat they believed that a drug transaction had occurred between him and the operator of the motor vehicle.  XXXstated to officers that he met with the operator, and registered owner of the motor vehicle XXX (DOB. XX/XX/XXXXwho he works with. XXXstated that XXXbrought him his pay roll check and that he had no drugs on him.  A search of XXXby PO Vilvalex yielded negative results for drugs, or drug paraphernalia.  Officers released XXXforthwith."
FC25000956,2025-03-10 00:03:00,ALLSTATE RD,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,39.0,0,"Officers Martin/ McCarthy FK01A stopped XXX outside of Olive Garden at XXXAllstate road responding to an alarm call. XXXhas a history of larceny and robbery offenses. Officers did not observe signs of a break, all door were secure."
FC25006550,2025-12-19 19:29:00,,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Female,Black,Hispanic Origin,22.0,0,"A 2025 White Toyota Camry bearing MA REG XXXwas stopped at the intersection of Norfolk Street and Peacevale Road due to a BOLO issued today for a Shoplifting incident at a Lululemon in Wellesley, MA.   Officers made contact with the sole occupant and passengerXXX XX/XX/XXXXXXXdenied being in Wellesley at the time of the incident. XXXwas dismissive and when asked who rented the vehicle she stated XXX. XXXwould not elaborate any further who XXX was.   XXXhas a Shoplifting charge on her BOP from October 2025.   Officers did not observe any Lululemon items in the vehicle.   Wellesley PD notified.   C113F (Coppinger/Marcinkevicius)"
FC25000147,2025-01-10 14:00:00,HUDSON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,65.0,0,"Officers stopped the following subject at (Chinatown Gate)XXXHudson Street, Downtown.   XXXDOB XX/XX/XXXX- Larceny, Shoplifting, Receiving Stolen Property, 94C, on BOP.   Officers observed XXXlaying out a variety of items (socks, shirts, food) next to the benches with a group on individuals huddled around him. XXXwas cordial with officers and stated he was just looking to make a few dollars.   This is the first interaction officers have had with XXXin the vicinity of the Chinatown Gate.   verbal warning issued to XXX McCullough/Ostholthoff/ Amado (A700's)"
FC25000631,2025-02-14 02:51:00,BRUNSWICK STREET,ROXBURY,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,,23.0,1,"TS FOR VALS GRAY 2011 HONDA ACCORD XXXBRUNSWICK ST.    OPERATOR -XXX XX/XX/XXXX- ACTIVE XXXPRIOR F/AXXX ALONG WITH UNIDENTIFIED FRONT/REAR PASSENGERS WERE ISSUED AN EXIT ORDER DUE TO THEIR BEHAVIOR YIELDING NEGATIVE RESULTS.  ALL PARTIES WERE EXTREMELY UNCOOPERATIVE AND CONFRONTATIONAL THROUGHOUT THE DURATION OF THE STOP.  BWC'S ACTIVATED, VERBAL WARNING ISSUED, FIO'D AND RELEASED.    BK01A (MCCABE/BENT) BK02A (PICARELLO/O'LEARY/COLPOYS)."
FC25001418,2025-04-03 14:35:00,,BOSTON,Stopped,Reasonable Suspicion ,Suv (sport Utility Vehicle),Male,Black,Not of Hispanic Origin,28.0,0,XXX XXX Several F/A charges on BOP) observed operating Rhode Island Registration XXXstruck a parked motor vehicle in front of the officer and was subsequently stopped. XXXlicense was determined to be active and he was advised to leave a note on the damaged motor vehicle.   FIO to associate rental vehicle with operator.   Z425 (Stevens)
FC25001644,2025-04-14 21:06:00,FENNO ST,ROXBURY,Stopped,Reasonable Suspicion ,Suv (sport Utility Vehicle),Male,Black,Not of Hispanic Origin,31.0,1,"About 9:00PM, on Monday, 04/14/2025, T/s MA REG XXXfor stop sign violation (89/9) at the intersection of Circuit St & Walnut Ave.   As officers were approaching, they observed the operator completely dip his body to the floorboard. Officers continued to approach and observed the operator to still have his hands underneath the driver's side seat appearing to be pushing an item underneath. Operator then opened the door to speak with officers.   During exit order, frisk of person and vehicle was conducted due to numerous observations on scene. Firearm located underneath driver's side seat.   Operator now identified as registered owner XXX (DOB: XX/XX/XXXX- FormerXXX charged accordingly.     BK02F (Kovaleski / Kadey / Gelinas / Bertocchi)"
FC25004402,2025-08-13 00:00:00,WASHINGTON STREET PL,HYDE PARK,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,38.0,1,"About 11:05 AM on Wednesday, August 13, XXX0XXX5, Sgt. DePina (VK90XXX) was in the area of Washington St/ Faraday St after a double shooting at XXXFaraday St. and observed a Blue BMW (MA REG XXXmake a right turn from Washington St onto Washington Street Pl. Sgt. DePina was aware that a blue BMW sedan was a vehicle of interest as one was seen leaving the area shortly after the incident. Sgt. DePina stopped the vehicle at XXX Washington Street Pl, and identified the driver as Mr. XXXDOB: XX/XX/XXXXSgt. DePina explained the reason for the stop and Mr. XXXstated he lived at XXXFaraday St and left his house about one hour prior to the stop to go run at the park. Mr. XXXstated he saw police coming in as he was leaving, but was unaware there was a shooting.   Mr. XXXand his vehicle were frisked to no avail."
FC25004415,2025-08-13 20:38:00,CITY HALL PLZ,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,55.0,0,"About 8:38pm, on 08/13/25, Officers made a subject stop in relation to a Larceny of a Bicycle (I#252064164) atXXXCity Hall Plz, Downtown.  Officers identified the individual asXXX(DOB XX/XX/XXXXCJIS reveals extensive Larceny, Receiving stolen, Poss Burglarious Tools, ABDW, Armed Robbery, firearms, and open Trafficking Class A out of Roxbury District.  Officers observed XXXto closely match the description of an ""ID Wanted"" email disseminated my A-1 Detectives.  Officers observed XXXto be wearing a white button-down shirt, orange shorts and white slide-on shoes. Officers also observed him to be wearing a gold bracelet on his right wrist which closely resembles that of the suspect in the incident.  XXXwas in possession of a green & white ""All City"" bike with a basket and duffel bag on the back. Upon initially stopping XXXhe was straddling a black & red Trek Pilot 1.0 bike which he claimed he was fixing for a female friend. A third bike was leaning against the tree which was another black unknown brand bike with silver handlebars. XXXclaims to ""fix"" bikes for friends.  CJIS negative for warrants.  BWC activated.  FIO'ed and released.  AK02F (Marchand / Hiltunen)"
FC25005886,2025-11-02 18:50:00,ATLANTIC AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,,1,"On Sunday, 11/02/2025, Officers assigned to the Boston Police Fugitive Unit were conducting surveillance at XXXAtlantic Ave (South Station Bus Terminal). Officers were contacted by XXX US marshals that an individual wanted for Murder was on a Bus headed to Boston and that the Bus would arrive at south station around 6:50 PM. Officers who were upstairs by the bus platform observed a black male wearing a blue jacket, red sweatshirt and a durag get off the 6:50 bus and begin making his way out of the bus terminal. officers stopped and handcuffed the male who resembled the individual wanted for Murder. The male identified himself as XXX. Officers requested Mr. XXXID and he stated it was in his wallet. Officers confirmed Mr.XXXwas not the wanted individual and immediately removed the handcuff and explained the reason for the stop to Mr. XXX  The individual wanted for Murder out of Selma was shorty after apprehended see I252092990.  Due to nature of this surveillance not all officers had body cameras but stop was capture on a couple officers body cameras."
FC25001657,2025-04-15 11:35:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,47.0,1,"Officers observed a known drug user XXX in the area of the Chinatown MBTA station. XXXwas approached by an unknown light skinned black or Hispanic male on a bicycle, wearing a grey hooded sweatshirt, black facemask ""sheisty"" mask, and black pants. The two parties began talking while constantly surveilling the area. It appeared that the unknown male was going to walk downstairs into the MBTA station before observed the officers and made XXXaware. The parties began walking in the direction of Kneeland St before separating, with XXXreturning in the direction of the officers. While watching the parties, Officers exited their vehicle and Officer Simas observed them exchange something before XXXwas stopped to further investigate. XXXwas confrontational and was searched to no avail. XXXadmitted to observing the officers and leaving their view but denied purchasing or exchanging any contraband. It should be noted that XXXhad orange fingertips which officers are aware is common amongst ""K2"" users.  BWC activated"
FC25000717,2025-02-21 11:05:00,MAIN ST,CHARLESTOWN,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,,1,"Stopped individual in the last known location of a suspect in a bank robbery that occurred downtown. Individual had similar facial hair style and coloration, black pants and a similar black knit cap. Individuals jacket did not match the description but suspect had changed his clothing appearance at least once at this point. During brief stop (4 minutes), a yellow work knife was removed from stopped individuals right pocket due to hand motions towards it. Upon conversation with the stopped individual his facial hair was much neater and differently styled than suspect's. Work knife returned to stopped individual. Individual was uninterested in providing ID."
FC25000641,2025-02-14 17:41:00,,EAST BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,22.0,1,Officer Guichard and Maldonado in the GK01 observed XXX enter a black pickup truck and exit a short moment after on Nay Street. Officers observed XXX notice Officers and quickly ran to MAREGXXX passenger and took off at a high rate of speed. Officers stopped the vehicle removed XXX and conducted a pat frisk to no avail. It should be noted XXX a very large sum of cash on him. Officers believed XXX to have just conducted a narcotic sale.
FC25001166,2025-03-20 19:51:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,,34.0,1,"About 7:51pm on Thursday 03/20/25 officer Rooney and Entwistle in the AK01f were on foot patrol in the area of Winter and Winter Place, downtown when they observed an erratic male. Officers observed a tall white male who was walking briskly and under stress. At the alley in Winter place, officers observed the maleXXXpick up a large piece of wood and began walking out towards the public/pedestrians walking through downtown crossing.   Fearing for the public at large, the officers announced “Boston Police” and showed department issued badges. Simultaneously, officers ripped the wooden log out of XXXhand. XXXcomplied and was checked for warrants which were negative. XXXagreed to leave the area on the Green Line and additionally left his “walking stick” behind.   AK01f (Rooney & Entwistle)"
FC25004029,2025-07-26 10:29:00,ARCH ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,41.0,0,Officer Araujo/ Hicks (TG03) while conducting code 19T at downtown crossing were flagged down by Walgreens security officer for a possible shoplifter. Officers were able to stop and identified XXX at XXXArch St. Officers recovered 3 bags of Halls and returned it to Walgreens security officer. XXXwas verbally trespassed. Security officer did not want to press charges. XXXdid not have any warrants. FIO completed. BWC activated.
FC25006029,2025-11-11 19:35:00,MORTON ST,DORCHESTER,Stopped,Reasonable Suspicion ,Suv (sport Utility Vehicle),Male,Black,Not of Hispanic Origin,32.0,1,"R/C for person with a gun at Blue Hill Ave and Norfolk Street.  Caller stated he was involved in a road rage incident, where another man flashed a gun at him. Caller stated that the male was operating a silver chevy, MA reg XXXCaller stated that the male fled in his vehicle towards Gallivan Blvd.  Officers observed the aforementioned vehicle parked at XXXMorton street, officers made contact with the operator of the vehicle, who was identified as (XXX). Due to the nature of the call Officers conducted a pat frisk of XXXpersons as well as his vehicle for weapons to no avail.   XXXstated to officers that he had no altercation or interaction with anyone on the rode on this date. officers unable to make contact with victim/caller who refused to speak with them..  officers then released XXXform the scene.  FIO for documentation.  C111F Marini/Mulrean"
FC25003459,2025-07-03 15:00:00,TREMONT ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,23.0,0,Officer observed a subject (Later identified as XXX sitting on the front steps of St Paul's Church located on Tremont Street. Multiple signs posted stating NO SMOKING. Officers advised the subject to stop smoking and provide his name to officers. The subject provided an alias XXX DOB: XX/XX/XXXX The subject was released from the scene. Further investigation after the subject left revealed his actual name of XXXwho has 3 active warrants.  BWC activated.  AK01D (Entwistle/Mccoullough)
FC25004945,2025-09-12 00:00:00,NEPONSET AVE,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,34.0,1,"Officer Bennett (H4XXX5A) Conducted TS for VALS of MA REG XXXat XXXNeponset Ave in Dorchester.  Officers Minutes before TS responded to a PERGUN call at XXXMorrissey Blvd. Minimal description for suspect was provided. Upon arrival to XXXMorrissey, The officer observed a White Nissan Rogue with the REG above leave the parking lot upon observing clearly marked Boston Police Cruisers. This Vehicle was the only vehicle in the parking lot with its ignition activated and with an occupant inside. The officer observed the vehicle leave the parking lot and cut across Morrisey Blvd outbound, and take a right turn onto Victory road. The vehicle then conducted a right turn onto Neponset without using its turn signal.  The Officer initiated TS and conducted a CJIS inquiry which showed over 40 recent inquiries of the vehicle described above. CJIS inquiry showed no active Warrants.   The vehicle was registered and operated byXXX, who resides at XXX Levant Street apt XXX stated he was dropping off Doordash to XXXMorrisey Blvd. XXXwas cordial during the stopped and allowed Officers to conduct a frisk of his person and vehicle, which yielded negative results.   FIO'd for intel."
FC25003310,2025-06-24 12:00:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,22.0,1,"Officers encountered XXX walking on Woolson Street. Officers know him to be an EDP with prior gun charges. Officers said hello to XXXand observed him to look back at their cruiser several times as they drove away.   Officers returned to the area to further observe XXXAt that time, an unknown female that identified herself as his girlfriend voluntarily approached police and randomly stated, ""he doesn't even have anything on him.""  Officers then relocated XXXon Verrill Street and attempted to speak with him. XXXimmediately began backpedaling before running away towards Morton Street. Officers caught up to XXXand attempted to frisk him. Due to his extremely large size and physical resistance, this action was made difficult resulting in XXXbeing temporarily secured in handcuffs. No weapons were located and XXXwas FIO'd and released.  Adams, Garvey, Bailey, Sullivan"
